"TruyenhinhCaoBang_71_53ae55e2.wav","female","interview","northern","Monotone","Có vốn, chị Loan đã mạnh dạn xây dựng chuồng trại chăn nuôi, ban đầu nuôi lợn nái, sau đó cứ nhân đàn lên."
"TruyenhinhCaoBang_3261_84908919.wav","male","interview","northern","Serious","Đến nay, toàn ngành đã xác thực hơn chín mươi lăm triệu thông tin nhân khẩu."
"TruyenhinhDakLakDRT_364_af0f4617.wav","female","interview","southern","Happy","Tại các vườn tiêu trên địa bàn tỉnh Đắk Lắk trong những ngày này, không khí thu hoạch tiêu đang khá dọn nhịp."
"TruyenhinhDakLakDRT_3291_d75b6aa8.wav","female","news","southern","Serious","Sau đó L mua giới cho hai nữ đồng nghiệp cùng đi bán dâm cho khách. L được hưởng lợi bốn trăm nghìn đồng tiền mua giới."
"TruyenhinhDakNong1_163_e7c107eb.wav","male","interview","central","Neutral","Nhờ bàn tay của Cao Anh, những mảnh đất vốn cản cối đã trở nên bào mỡ và tạo nên những luống rau sảnh mượt."
"TruyenhinhDakNong1_3563_d3591f9d.wav","female","news","central","Neutral","Trước đây những bãi bồi ven sông đã mang lại nguồn lợi rất lớn cho người dân địa phương."
"VOVLiveDocTruyen_171_ae11e29f.wav","female","story","northern","Monotone","Nó vừa làm vừa rủ gì kể chuyện làng, chuyện quê, khiến bà chủ nhà quên bớt ốm đau."
"VOVLiveDocTruyen_770_cfb5eadd.wav","male","story","northern","Sad","Làng trên xóm dưới đồn ẩm lên, con Loan ăn cắp, bị đuổi học."
"VOVLiveDocTruyen_820_e2c083f9.wav","female","story","northern","Sad","Mai anh về Việt Nam, cho em gửi một bức thư cho chú em và con em."
"VOVLiveDocTruyen_2341_cc86c7be.wav","female","story","northern","Sad","Trước đó còn xanh mơn mợn, giờ chỉ còn là một hồ nước xám xịt, trống vắng."
"VOVLiveDocTruyen_3032_60a89ea7.wav","female","story","northern","Sad","Chiều qua, người đàn bà có chồng sắp chết đã dắt nó đến cầu xin Lão."
"BaodientuVOV_242_c9550954.wav","female","news","northern","Neutral","Theo đó vào khoảng hai mươi hai giờ ngày một tháng ba , Cảnh sát giao thông phát hiện."
"BaodientuVOV_438_2b58bd1e.wav","female","interview","northern","Serious","Ông Trump từng tuyên bố sẽ áp dụng chính sách cứng rắn hơn về vấn đề nhập cư nếu ông trở lại Nhà Trắng vào cuối năm nay."
"BaodientuVOV_1428_5f2bda34.wav","female","interview","northern","Neutral","Hình thái thời tiết những ngày này ảnh hưởng sâu đến sức khỏe của người dân."
"BaodientuVOV_1616_741fe51a.wav","male","news","northern","Serious","Ukraine cho rằng một phần nguyên nhân dẫn đến động thái này là do thiếu đạn dược."
"vtv24_296_0e40959b.wav","male","interview","northern","Neutral","Thưa quý vị, hôm nay ngày bốn tháng ba là Ngày Thế giới Phòng chống Béo Phỉ."
"vtv24_554_256a5f5f.wav","male","interview","northern","Happy","Thực ra thì tôi nghĩ là chính bản thân béo phì lại có thể lây nhiễm."
"vtv24_1001_a5ec60c4.wav","male","interview","southern","Neutral","Các chuyên gia cho rằng, chính phủ Trung Quốc còn nhiều dư địa để hỗ trợ thị trường bất động sản."
"vtv24_1429_78c38d1b.wav","male","news","southern","Neutral","Theo kinh nhân của chúng tôi, từ cầu vực Gò Dưa tới điểm cuối là cầu vực Bình Phước khoảng một phẩy năm kí lô mét ."
"dienmay_308_4589a46f.wav","male","interview","southern","Happy","Vừa tối ưu cho không gian đặt máy in, ít dây dở lằn nhằn mà vừa tạo sự tiện dụng."
"dienmay_1946_66750263.wav","female","review","southern","Neutral","Mặc định là sau khi rửa xong thì máy sẽ chạy chương trình này tự động bốn tiếng."
"dienmay_2280_35f7e9cb.wav","female","interview","southern","Happy","Ngay cả khi mà An ép râu thì bã râu vẫn chạy ra rất mượt và bên trong khoang chứa cũng không có dấu hiệu râu bị kẹt lại."
"PTVtruyenhinhphutho_5768_9eb96b69.wav","female","interview","northern","Neutral","Đây là năm thứ hai, chàng trai người Nga này trải nghiệm không khí Tết Cổ Truyền tại Phú Thọ."
"TuanTienTi2911_1330_ff2834bb.wav","male","other","southern","Happy","Ui giời lúc đi thì ôm bố ôm mẹ khóc sướt bứt thế thôi."
"TuanTienTi2911_1718_e3a67108.wav","male","other","southern","Angry","Còn về phần giá cả thì bạn có thể tham khảo ở tất cả mọi nơi."
"TruyenHinhBinhPhuoc-BPTV_4342_521d81c2.wav","male","story","southern","Angry","Bà N năng nỉ trừ vào số tiền thưởng, và yêu cầu chỉ cần gửi lại cho bà một phẩy tám tỷ đồng, nhưng bị từ chối. "
"TruyenHinhBinhPhuoc-BPTV_4851_ac01f396.wav","female","news","southern","Neutral","Chiếc xe máy bùng cháy và gây cháy toàn bộ khu vực chân cầu thang tầng một của khu nhà trọ. "
"TruyenHinhBinhPhuoc-BPTV_20661_6704bf5e.wav","male","news","southern","Neutral","Họ cho biết đã hái cây cỏ ở tự nhiên về nấu nước, lấy màu tím ngâm với gạo nếp để đồ sôi. "
"soctrangtv_6350_008b94d8.wav","female","interview","southern","Neutral","Do đó, phát hiện sớm bệnh lao là điều hết sức quan trọng."
"soctrangtv_7834_a1ad56dd.wav","female","interview","southern","Neutral","Trong đó, vài tuần qua, số trẻ em mắc bệnh tay chân miệng tăng đột ngột."
"TruyenhinhNinhThuan_619_4311b58d.wav","female","interview","central","Happy","Tôi rất vui vừng và phấn khởi trong khi tôi được tham gia và phở vũ cho phong trào."
"TruyenhinhNinhThuan_5679_ef12ad33.wav","female","news","central","Neutral","Trong đó có hai chốt nội thành và một chốt thực hiện nhiệm vụ trên tuyến quốc lộ một a ."
"TruyenhinhNinhThuan_10528_7d331bd4.wav","female","interview","central","Surprised","Hơn năm trăm mét máy thân đập xuống cấp đang được khẩn thương gia cố khắc phục để đảm bảo an toàn trong mùa mưa."
"FPTBongDaOfficial_9541_0a577e94.wav","male","other","northern","Surprised","Một tân binh của Sporting CP nhưng đang có phong độ cực cao."
"kenhCoVan_863_39037e78.wav","female","story","northern","Neutral","Thế là Dung yên chí, nàng nắm chặt tay lại như để quả quyết giữ lấy ý định."
"kechuyentieuhoc1719_3131_8991b552.wav","female","story","southern","Neutral","Âu Cơ sinh bọc trăm trứng, trăm trứng nở ra trăm người con."
"kechuyentieuhoc1719_5239_add29623.wav","female","story","northern","Neutral","Anh là một tấm gương vì cách mạng quên mình, hy sinh khi làm nhiệm vụ bảo vệ cán bộ cách mạng."
"ptthquangbinh_2564_d68bc4ec.wav","female","news","central","Neutral","Trong mưa dông có khả năng xảy ra lóc xét, mưa đá và gió giật mạnh."
"TruyenhinhKhanhHoa_1281_3e8bc392.wav","female","interview","southern","Serious","Hiện các cơ quan chức năng vẫn liên tục thực hiện giám sát hoạt động của nhà máy này."
"TruyenhinhKhanhHoa_4409_635a9305.wav","male","news","southern","Neutral","Vì đối với lớp mười hai, áp lực thi cử lớn, các em tập trung cho kỳ thi trung học phổ thông quốc gia."
"TruyenhinhKhanhHoa_9392_94834dec.wav","female","story","southern","Neutral","Tuy nhiên, hơn nửa đời người, bà vẫn dành tròn tâm huyết cùng với người bệnh chiến đấu với bệnh tật."
"TRANTHANHTOWN_16410_c665e35d.wav","male","other","southern","Neutral","Thành phải hóa thân thành một cái người đàn ông sáu mươi tuổi hơn trước khi quay."
"LongAnTV-LA34_1526_756566e1.wav","female","interview","southern","Neutral","Những mặt bằng còn lại bị vướng thuộc hai doanh nghiệp và năm mươi hộ dân."
"LongAnTV-LA34_9130_4b6c1f21.wav","female","news","southern","Happy","Những sống mùa màu hôm nay, mời quý vị cùng gặp gỡ cậu học trò đam mê môn lịch sử này."
"LongAnTV-LA34_11499_50999a2c.wav","male","interview","southern","Neutral","Bánh tét cũng là một trong những vật phẩm truyền thống dân cúng tại lễ hội."
"LongAnTV-LA34_13405_ebb79d1b.wav","male","news","southern","Neutral","Qua đó giới thiệu đến du khách những sản phẩm du lịch độc đáo riêng có của địa phương."
"KENHVTC16_3678_c8ef5682.wav","female","interview","northern","Neutral","Tây Nguyên có mây, đêm mưa vài nơi ngày nắng, nhiệt độ từ mười sáu cho đến hai mươi chín độ ."
"qrt_1780_b390c031.wav","male","news","central","Neutral","Riêng Nghệ An và Đà Nẵng cao hơn một trăm hai mươi phần trăm so với trung bình nhiều năm cùng kỳ."
"qrt_3787_7b5d3b2a.wav","female","news","southern","Neutral","Hàng lậu sẽ được phi đối tác vận chuyển về thành phố Hồ Chí Minh, đạt chỉ có nhiệm vụ tiêu thụ tại các cửa hàng đại lý."
"qrt_10311_0c1fb81e.wav","female","news","southern","Neutral","Theo chia sẻ của người dân, anh Khoa bị bệnh từ nhỏ và sống với cha ruột."
"haugiangtv_19497_f9418015.wav","male","news","southern","Neutral","Có nhiều khi ông còn hỗ trợ thêm phòng khám ở địa bàn thành phố Cần Thơ."
"HuynhDuyKhuongofficial_2969_edc455ce.wav","male","review","southern","Serious","Là nói cái này ra có được gì không? Rồi có bị giống như lần trước không? Người ta có quánh giá mình không?"
"TienGiangTiVi_2100_59c85ffe.wav","female","news","southern","Neutral","Tại cơ quan công an, Thái khai nhận một mình gây án và đã thực hiện nhiều phi vụ trên tuyến đường qua tỉnh Long An."
"TienGiangTiVi_3958_d9a32ccb.wav","male","news","southern","Neutral","Khí cờ lo độc hại và được phân loại là chất kích thích phổi."
"TienGiangTiVi_19098_444bdc9f.wav","male","news","southern","Neutral","Tuy nhiên, nhận thức như vậy là phiến diện, bởi việc báo chốt đã vô tình tiếp tay gây nguy hiểm cho xã hội."
"haiduongtv247_2231_7d19dc37.wav","female","story","northern","Serious","Chúng tôi cùng hỏi, chung niềm vui hội ngộ giữa người ở đất liền với những người lính biển."
"haiduongtv247_14442_8c883767.wav","female","news","northern","Neutral","Nhiệt độ thấp nhất phổ biến từ mười hai đến mười ba độ , nhiệt độ cao nhất ngày từ mười bảy đến mười tám độ ."
"TruyenhinhNaminhNTV_4198_a4c6d442.wav","female","story","northern","Angry","Do bị ảnh hưởng của dịch bệnh COVID mười chín , thời gian thi năm nay lùi lại hơn nửa tháng so với kế hoạch ban đầu."
"TruyenhinhNaminhNTV_11000_21fe04f7.wav","male","news","northern","Neutral","Trong chương trình ngày hôm nay, chúng tôi xin chuyển đến quý vị và các bạn những nội dung chính sau đây."
"HuynhLapOfficial_3373_ee8423e6.wav","male","story","southern","Angry","Chứ bây giờ mà nhìn cái trạm xá như vậy, tiền mã ở khắp nơi, ai mà dám vào khám."
"HuynhLapOfficial_4555_17fa75ac.wav","male","story","southern","Sad","Một phần cũng lo cho bà Linh sẽ không còn phiền lòng vì những gì trái quấy mà nó đã gây ra với bà."
"HuynhLapOfficial_5274_b19bbe7d.wav","male","story","southern","Surprised","Ông Vũ phải đặt vị trí vào con thì ông Vũ mới hiểu được."
"TruyenhinhKonTumKRT_3088_592d1bf5.wav","female","news","central","Neutral","Tổng vốn điều lệ đạt trên hai nghìn sáu trăm tỷ đồng."
"TruyenhinhKonTumKRT_7539_f7db5f7c.wav","male","story","central","Neutral","Hội giảng Nhà giáo Giáo dục Nghề nghiệp tỉnh Con Tum được tổ chức hai năm một lần."
"TruyenhinhKonTumKRT_12376_b9bd25d9.wav","male","news","central","Neutral","Huyện Tu Mơ Rông chỉ đạo các địa phương lựa chọn nhiệm hộ khó khăn nhất và đảm bảo tiêu chí để nhận xăm."
"TruyenhinhKonTumKRT_18402_5f19cffe.wav","female","news","central","Neutral","Đặc biệt là công tác giáo dục, đào tạo sĩ quan cho các nước bạn."
"HTVTinTuc_14250_1b71bf9e.wav","female","interview","southern","Neutral","Tuy nhiên, về lâu dài, cần có nhiều giải pháp để giúp người lao động hiểu thêm về việc rút bảo hiểm một lần."
"HTVTinTuc_20403_edf205d2.wav","male","interview","southern","Neutral","Phó Chủ tịch ủy ban Nhân dân TP.HCM Võ Văn Hoan cho rằng nông nghiệp vẫn là bày đỡ của kinh tế thành phố."
"PTTH-TRT_3230_7901c312.wav","female","interview","central","Neutral","Những ngôi nhà bỏ hoang nằm trong khu dân cư hiện nay đã trở thành những bãi sát ô ế như thế này."
"PTTH-TRT_13167_b86064e5.wav","female","interview","northern","Monotone","Sau đây là những hình ảnh mới nhất về hiện trạng bờ biển."
"PTTH-TRT_16743_e2b88c08.wav","male","interview","central","Neutral","Chăm lo đề sộng giáo dục, quyết động trại điện trường đều đạt một trăm %, không có học sinh bỏ học dễ dừng."
"TruyenHinhYenBaiYTV_3547_2eb770df.wav","male","news","northern","Neutral","Vườn Quốc gia Cốc phương Ninh Bình được trao giải Vườn Quốc gia hàng đầu châu Á năm thứ tư liên tiếp."
"TruyenHinhYenBaiYTV_4036_7b482fdb.wav","female","interview","northern","Neutral","Nhà tôi từ ngày có máy gặt từ đến giờ là chúng tôi toàn gặt máy."
"TruyenHinhYenBaiYTV_5762_726a4a22.wav","female","interview","northern","Neutral","Dự thảo được xây dựng dựa trên quan điểm kết hợp hài hòa giữa bảo tồn với sử dụng hợp lý tài nguyên thiên nhiên."
"TruyenHinhYenBaiYTV_7379_6ebad0ea.wav","female","news","northern","Monotone","Công tác tham mưu hướng dẫn thực hiện các chương trình mục tiêu quốc gia, đặc biệt là các khó khăn vướng mắt."
"TruyenHinhYenBaiYTV_8658_fb93ea9e.wav","female","interview","northern","Happy","Tại buổi lễ, nhiều điểm đến ở Việt Nam tiếp tục dẫn đầu châu Á."
"TruyenhinhDienBien23.9_4635_2f25b087.wav","female","news","northern","Neutral","Từ đó góp phần tạo chuỗi cung ứng dịch vụ du lịch trên địa bàn Điện Biên."
"TruyenhinhDienBien23.9_8024_ae2a1ce2.wav","male","interview","northern","Neutral","Do đó, điện biên luôn chủ động từ nhiều phía trước nguy cơ cháy rừng."
"TruyenhinhDienBien23.9_8283_ffcf89e4.wav","female","interview","northern","Happy","Mời quý vị và các bạn cùng theo dõi chuyên mục Sắc màu văn hóa Tây Bắc của Đài Phát Thanh và Truyền hình Điện Biên."
"VinhLongTV_19780_1efe4e79.wav","female","story","southern","Sad","Đến với Gia Lai, MC Quang Huy và Giang Thái không quên khám phá nét ẩm thực đặc trưng nơi đây."
"VinhLongTV_25784_260382fd.wav","male","news","southern","Neutral","Đi câu mực cùng bà con ngư dân và thưởng thức những món quà tươi ngon từ biển cả."
"TayNinhTV_5900_ccd7696f.wav","female","other","southern","Serious","Những ngày trưa qua, chị vừa lo, vừa căng dặn, vừa chuẩn bị cho con gái những thứ nhỏ nhất để lên đường."
"TayNinhTV_12702_f2dcc883.wav","female","news","southern","Monotone","Những tín hiệu đáng mừng cho một tương lai du lịch nhiều hứa hẹn."
"TruyenhinhQuangNgai_10049_1038a681.wav","male","interview","central","Neutral","Bác hai ô tô chở tranh bảy khối gỗ rừng khai thác tra phép."
"TruyenhinhQuangNgai_12239_e073e9f8.wav","female","interview","central","Neutral","Trong quá trình thực hiện nhiệm vụ ngăn chặn học viên bỏ trốn, có ba cảnh sát cơ động bị thương."
"TruyenhinhQuangNgai_25547_6156abd8.wav","male","news","central","Neutral","Qua đó phát hiện một nghìn một trăm sáu mươi hai trường hợp vi phạm, xử phạt số tiền bốn phẩy hai tỷ đồng."
"ptthbentre_20656_619e6ab6.wav","male","news","southern","Neutral","Đánh giá cao những kết quả thực hiện nhiệm vụ phát triển kinh tế xã hội năm qua."
"ptthbentre_26170_3ad84d61.wav","male","news","southern","Neutral","Chiều ngày hai mươi chín tháng một tại Phủ Chủ tịch, Chủ tịch nước Võ Văn Thưởng tiếp các đại sứ các nước."
"ptthbentre_34232_258ffd75.wav","female","news","southern","Surprised","Nhiều người đang làm việc bên trong hồ hoáng nhau, dập lửa nhưng bất thành, tháo chạy ra ngoài."
"ptthbentre_34294_903aef25.wav","male","news","southern","Neutral","Các nhà có diện tích gần năm mươi hai mét vuông , kinh phí xây dựng một trăm ba mươi triệu đồng."
"default.m4a","male","story","northern","neutral","Xin chào các anh chị và các bạn. Chào mừng các anh chị đến với podcast Hiếu TV. Trước khi bắt đầu, dành cho anh chị nào mới lần đầu đến podcast này."
"Hung_Neutral_Miền_Bắc.wav","male","news","northern","neutral","Tâm trí của ông nhanh chóng có câu trả lời cho điều vô lý này."
"Nu_Neutral_Miền_Nam.wav","female","news","southern","neutral","Sáng một tháng ba, tại Bắc Giang, Ủy ban Pháp luật của Quốc hội tổ chức phiên họp toàn thể lần thứ hai mươi."
"VoizFM_KgezyJFvs_0_029.wav","female","audiobook","southern","neutral","Trong đời sống hàng ngày, chúng ta nấu ăn bằng khí ga và chúng ta hiểu được tự tánh của nó."
"thanhnientvnews_yWgi0V6BB6w_008.wav","female","news","southern","serious","Nhà ngoại cảm còn nói rằng mục tiêu được sự bảo vệ và chỉ đúng người được phép mới có thể mở ra."
"VoizFM_LRs6uCAjZFo_027.wav","female","audiobook","southern","monotone","Một người có lòng tự tôn và tự tin sẽ luôn quyết tâm, cố gắng vượt qua mọi khó khăn để hoàn thành công việc đến cùng"
"FonosVietnam_aGOq8dn4je0_012.wav","female","audiobook","southern","neutral","Cơm cha áo mẹ công thầy, lo sao cho đáng những ngày ước mong. Chương Một Mười Lượng Giang"
"FonosVietnam_XbhdQQZLOLs_027.wav","female","audiobook","southern","neutral","Đó đều là những cú ngã để đời của Trump, nhưng đâu không có nghĩa là được phép mất đi sự khôn ngoan."
"FonosVietnam_XbhdQQZLOLs_031.wav","female","audiobook","southern","neutral","Phần một Cuộc sống khó khăn thì có làm sao? Những khắc khoải trong tôi"
"FonosVietnam_XFN35TORN8o_030.wav","male","audiobook","northern","neutral","Tâm trí vừa là người bạn, vừa là kẻ thù của chúng ta."
"VoizFM_VFC9UbEZanU_085.wav","female","story","northern","sad","Anh đi đâu? Nàng hỏi với nỗi lo sợ bị bỏ lại một mình."
"VoizFM_7onyZjiti2g_026.wav","female","story","southern","sad","ban đầu nhìn không thấy gì nhưng khi ngắm lại sẽ cảm thấy thư thái nhẹ nhàng không thể nào rời mắt ra được"
"VoizFM_2ZzRU-T80o8_005.wav","male","interview","southern","surprised","Rồi tới đâu, má tôi la trời tới đó. Cuối cùng, bao giờ má tôi cũng hạ lệnh. Thôi, vô đây tôi tắm lại cho ông tướng."
"VoizFM_2ufmDq6vZ-U_022.wav","male","audiobook","northern","neutral","Đó là mục tiêu số một cho bất kỳ ai có ý định thách thức sự thống trị của phương Tây."
"VoizFM_rdgF91P61Y8_049.wav","female","audiobook","northern","neutral","Như đã hẹn, bố mẹ đưa Minh Trí đến nhà bố mẹ ruột của cậu. Ở đây, cậu gặp lại một người rất quen, đó là Liên Hoa."
"FonosVietnam_60gZh5gBhXU_007.wav","female","audiobook","northern","neutral","Hãy chấp nhận và yêu thương hơi thở, yêu thương giấc ngủ như cách bạn đang yêu thương chính mình."
"thanhnientvnews_EWWMggRV_cE_019.wav","female","news","southern","neutral","Tuy nhiên, đến cuối buổi chiều cùng ngày, công tác cứu hộ chưa thể triển khai do phải chờ mấy cậu tiếp cận hiện trường."
"FonosVietnam_-s_-zPbx9Vk_221.wav","female","audiobook","northern","neutral","Ngược lại, ba khoa học này là sản phẩm thuần túy, chính cống hay là vấn đề của riêng lý tính thuần túy?"
"FonosVietnam__-Kk1Cf3Vaw_065.wav","male","audiobook","southern","serious","Bạn đã thấy biểu tượng âm dương của Trung Quốc chưa? Hai con cá trong một vòng tròn, một con cá ở một nửa vòng tròn."
"VoizFM_srrCNRyj4iQ_052.wav","female","audiobook","southern","neutral","Đây là hệ sinh thái mang tính đặc trưng của Thừa Thiên Huế và đặc trưng này mang tính quốc gia."
"VoizFM_Qg2HJtbxX4w_078.wav","female","audiobook","northern","neutral","có thể xây dựng mối quan hệ giữa đứa con với người mẹ trong lúc hai mẹ con ngủ cùng nhau."
"VoizFM_GHhZIiDTSCY_084.wav","female","audiobook","southern","serious","bỗng nhiên một cô bạn nói tụi mày biết chuyện của Kim chưa ba mẹ nó mới ly dị đấy nó đã không chấp nhận nổi chuyện đó"
"FonosVietnam_ksXKbEHqxeY_024.wav","male","audiobook","southern","serious","Một nhà thơ vịnh sử đã tả thân thế nàng bằng hai câu này. Người ta cho là có giọng khinh bạc."
"FonosVietnam_RccKYSR8YZI_010.wav","male","audiobook","northern","surprised","Tôi ghét việc phải sống trong khuôn khổ và vâng lệnh ai đó. Tôi thích mấy gã vượt đèn đỏ. Bạn hiểu ý tôi chứ?"
"FonosVietnam_5aUshouJacs_139.wav","male","audiobook","northern","serious","Nếu ông bằng lòng hút một điếu xì gà trong nhà tôi, tôi sẽ vui lòng kể lại bất cứ chi tiết nào ông quan tâm."
"FonosVietnam_oXcxfKZblZc_035.wav","female","audiobook","southern","neutral","Ông đã đưa ra một quyết định có chất lượng tốt nhưng lại có kết quả xấu."
"FonosVietnam_qIKdS6EqIY0_018.wav","female","audiobook","southern","neutral","Sự khỏe mạnh về tinh thần quan trọng hơn mọi chỉ số chiều cao, cân nặng."
"VoizFM_dyl2XgQqBYk_036.wav","female","story","southern","sad","Anh Tâm với tay lấy mấy quyển sách trên giá xuống. Mấy quyển sách này mới về lúc sáng, anh lựa ra cho em đấy."
"FonosVietnam_BNx2eZn2yDA_016.wav","male","audiobook","southern","neutral","Vậy nên, con người tự chuốt lấy phiền não, vất vả cùng tất cả hậu quả do lòng tham của mình gây ra."
"FonosVietnam_csikjzDxGx4_004.wav","male","audiobook","southern","happy","Sư ông Lạng Mai đã giải thích về thiền một cách vô cùng khoa học."
"VoizFM_Phja5CWPUXM_075.wav","female","story","southern","sad","địa ngục ở ngay trong bạn và thiên đường cũng vậy đó không phải là vị trí địa lý mà là không gian tinh thần của bạn"
"FonosVietnam_RLFPh_wFKOg_099.wav","male","audiobook","southern","sad","Vì xa lánh mọi xa hoa, cha thường mang riết một đôi giày cũ cho đến khi không còn dùng được nữa."
"VoizFM_dDTL7g69OII_034.wav","male","audiobook","southern","neutral","Trong quá trình điều tra lại, bất ngờ Đặng Sĩ La bị bắt tạm giam. Đến khi xét xử sơ thẩm lại lần thứ hai tại phiên tòa."
"FonosVietnam_avmtqmKonQE_084.wav","male","audiobook","southern","neutral","Trong khi đó có những người lại thiên về tính độc lập. Họ muốn trở thành ông chủ của chính mình"
"FonosVietnam_Ry2vSv3WnFo_001.wav","female","audiobook","southern","neutral","Cuốn sách này dành cho tất cả những người phụ nữ hay bất kỳ ai cảm thấy cơ thể mình là một điều bí ẩn."
"FonosVietnam_4pGdEZSxh-M_116.wav","female","audiobook","southern","sad","Cần làm gì đó khác để tái thiết khu rừng này Nhưng phải làm gì đây?"
"FonosVietnam_xIPVhSYhJKE_015.wav","male","story","northern","neutral","Khả năng đó không đến một cách tự nhiên hay dễ dàng, bà là nhờ luyện tập kiên trì mới đạt thành."
"FonosVietnam_y4uyJq8mi_Y_118.wav","female","audiobook","northern","neutral","nên phải lưu trữ những bộ đồ biểu diễn to tướng không biết để đi đâu."
"FonosVietnam_yhjN7-d6aLA_032.wav","male","audiobook","southern","neutral","Mặc dù bệnh gút phổ biến hơn ở nam giới, nhưng tỷ lệ mắc lại tăng cao hơn một chút ở phụ nữ bước vào thời kỳ mãn kinh."
"FonosVietnam_D0LjHMM-8Tw_008.wav","female","audiobook","southern","neutral","Dịch giả Việt Tú, Lời mở đầu Bạn có còn nhớ chút nào về tuổi thơ của mình?"
"FonosVietnam_D0LjHMM-8Tw_050.wav","female","audiobook","southern","neutral","Cho đến cuối chương này bạn sẽ biết thế nào là đủ tốt và bạn sẽ có thể trả lời câu hỏi này cho bản thân. Nhưng trước hết"
"FonosVietnam_1-M11JkucUI_183.wav","male","audiobook","southern","happy","Có thể họ có năng khiếu hội họa, âm nhạc hoặc sở hữu những năng khiếu nào đó không được dạy trong trường học."
"vtv24_DdzNj_RIzRE_000.wav","female","interview","northern","neutral","Thưa quý vị, rất đáng tiếc là ngay trong ngày mùng hai Tết thì đã có những tin tức về tai nạn giao thông nghiêm trọng."
"vtv24_Ygi6QY44m_g_037.wav","female","interview","northern","serious","Và ngày ngày, bà con vẫn đang phải đối mặt với nguy hiểm để tiếp tục canh tác trên mảnh đất của mình."
"FonosVietnam_TdkYEoUO6qw_005.wav","male","audiobook","southern","serious","Luôn đau đấu, dằn xé bởi những câu hỏi tại sao và làm như thế nào."
"FonosVietnam_TdkYEoUO6qw_045.wav","male","story","southern","neutral","Tình yêu mua bằng tiền sẽ không bền lâu. Đó là tình yêu được mua, nó không đáng tin cậy lắm."
"VoizFM_Vge_pjfbGfo_011.wav","male","story","northern","sad","làm thế nào để hiểu được cũng như làm trù cảm xúc của bạn và thấu hiểu cảm xúc của người khác."
"VoizFM_Vge_pjfbGfo_040.wav","male","audiobook","northern","neutral","Bạn có thể chọn và bồi dưỡng phát triển những tính cách cá nhân nào mà bạn muốn đạt được. Vấn đề nằm ở chỗ sự quyết tâm."
"FonosVietnam_0YDZZupJUuk_006.wav","male","audiobook","southern","serious","Chị hãy yên tâm, rủi ro trong cuộc phẫu thuật này rất nhỏ. Nó chỉ là một ca phẫu thuật thông thường."
"VoizFM_jNHwVTlk1W4_009.wav","female","story","northern","surprised","Khi đó, chúng ta đã quên đi mục đích ban đầu, đi tìm nguyên nhân của sự giận dữ."
"VoizFM_FMC4IG2ZLXU_054.wav","male","story","southern","neutral","Đó chẳng qua là làm kẻ dõi dụng, đâu có thể địch lại muôn người. Đó gọi là không dùng trí thì dùng sức dậy."
"VoizFM_7CGyTodi_jA_017.wav","female","story","northern","sad","Các phương pháp kỷ luật tốt sẽ giúp con phát triển thành một công dân có sức khỏe tốt, nghị lực và thành đạt."
"VoizFM_876f1qwcMKk_007.wav","female","audiobook","southern","neutral","Ngoài ra, những đứa trẻ này còn nhận ra được người của gia đình kiếp trước mà nhiều người hiện nay vẫn còn sống."
"FonosVietnam_VAseI3zMK3k_037.wav","male","review","northern","neutral","Mới hai mốt tuổi, ba đã chỉ huy năm trăm người, oai danh khắp nơi, đi khắp tỉnh, đều nghe danh quân ông Hoàng Đan."
"FonosVietnam_vnufkPmv3bE_008.wav","male","audiobook","southern","serious","sống sót ở những vùng đất xa lạ đầy cạm bẫy người Do Thái còn phát triển cơ chế không bao giờ bằng lòng phước thực tại"
"vtv24_B1GBy2ale24_038.wav","female","interview","northern","serious","thì mới rút được tiền ra. Lúc này chị mới nghi ngờ mình bị lừa nên đã trình báo với cơ quan chức năng."
"FonosVietnam_4eeZezgcnO8_001.wav","male","audiobook","southern","serious","Phiên bản sách nói được chuyển thể từ sách in theo hợp tác bản quyền giữa Phonos với nhà xuất bản trẻ."
"vtv24_0SgZJdDvJqY_004.wav","male","interview","northern","neutral","Đó là một số bài trên báo chí châu Âu. Lê Hồng Quang, phóng viên truyền hình Việt Nam từ Bruxelles."
"FonosVietnam_-vYzwypbnFc_061.wav","female","audiobook","southern","neutral","Cha mẹ tốt mới nuôi dậy con cái tốt. Mỗi lần đi diễn thuyết ở đâu đó, có rất nhiều người thường hỏi tôi rằng"
"FonosVietnam_SglavpXhDrc_083.wav","female","audiobook","northern","monotone","Kẻ lạm dụng George biết cô ta không để tên mình trên khoản nợ sau cuộc phẫu thuật. Những sai sót này không ngẫu nhiên."
"VoizFM_DgtfgM-zipc_042.wav","female","story","northern","monotone","Nó ca tụng lý tính và đầy những huấn thị về đạo đức, nghiêm khắc và nghiêm túc."
"FonosVietnam_D1JeVhUWS5Y_027.wav","female","audiobook","southern","sad","Giai đoạn thứ ba, khả năng kiếm tiền, bùa dưỡng đầu óc kinh doanh của trẻ ngay từ khi còn nhỏ."
"FonosVietnam_D1JeVhUWS5Y_036.wav","female","audiobook","southern","happy","Con là con gái nên nhất định phải tặng mẹ một chiếc chìa khóa két sắt trong đó chứa đầy vàng bạc nữ trang."
"FonosVietnam_RD7gfBEJnv0_101.wav","male","audiobook","southern","neutral","Một doanh nghiệp tinh gọn trước tiên phải là một hệ thống nhân văn."
